filename,label
aug_0_0.png,1
aug_0_1.png,1
aug_0_2.png,1
aug_0_3.png,0
aug_0_4.png,0
aug_0_5.png,0
aug_0_6.png,0
aug_0_7.png,0
aug_0_8.png,0
aug_0_9.png,1
aug_0_10.png,1
aug_0_11.png,1
aug_1_0.png,1
aug_1_1.png,1
aug_1_2.png,1
aug_1_3.png,0
aug_1_4.png,0
aug_1_5.png,0
aug_1_6.png,0
aug_1_7.png,0
aug_1_8.png,0
aug_1_9.png,1
aug_1_10.png,1
aug_1_11.png,1
aug_2_0.png,1
aug_2_1.png,1
aug_2_2.png,1
aug_2_3.png,0
aug_2_4.png,0
aug_2_5.png,0
aug_2_6.png,0
aug_2_7.png,0
aug_2_8.png,0
aug_2_9.png,1
aug_2_10.png,1
aug_2_11.png,1
aug_3_0.png,1
aug_3_1.png,1
aug_3_2.png,1
aug_3_3.png,0
aug_3_4.png,0
aug_3_5.png,0
aug_3_6.png,0
aug_3_7.png,0
aug_3_8.png,0
aug_3_9.png,1
aug_3_10.png,1
aug_3_11.png,1
aug_4_0.png,1
aug_4_1.png,1
aug_4_2.png,1
aug_4_3.png,0
aug_4_4.png,0
aug_4_5.png,0
aug_4_6.png,0
aug_4_7.png,0
aug_4_8.png,0
aug_4_9.png,1
aug_4_10.png,1
aug_4_11.png,1
